문제 번호,제목,난이도,푼 사람 수,평균 시도,정답 코드의 평균 길이,문제 본문 길이
3052,나머지,Bronze II,"101,345",1.74,130,230
10870,피보나치 수 5,Bronze II,"57,402",1.63,156,307
2908,상수,Bronze II,"86,170",1.45,153,364
10773,제로,Silver IV,"51,108",1.47,902,392
2577,숫자의 개수,Bronze II,"94,991",1.67,168,293
9095,"1, 2, 3 더하기",Silver III,"54,939",1.55,203,204
11399,ATM,Silver IV,"60,502",1.46,362,904
1427,소트인사이드,Silver V,"51,551",1.52,229,108
2441,별 찍기 - 4,Bronze III,"53,480",1.35,172,114
2750,수 정렬하기,Bronze II,"80,102",1.72,321,145
2609,최대공약수와 최소공배수,Bronze I,"52,276",1.73,152,110
1085,직사각형에서 탈출,Bronze III,"55,718",1.54,162,146
5622,다이얼,Bronze II,"67,570",1.71,260,473
